iter	Passed	Remaining
0	157	157781
1	159	79775
2	161	53677
3	163	40628
4	164	32793
5	168	27893
6	170	24187
7	172	21354
8	173	19155
9	175	17411
10	177	15967
11	179	14746
12	181	13793
13	183	12919
14	185	12149
15	186	11488
16	188	10891
17	190	10367
18	191	9895
19	193	9473
20	195	9113
21	197	8776
22	199	8470
23	201	8180
24	202	7911
25	204	7662
26	205	7423
27	207	7203
28	210	7062
29	212	6875
30	214	6705
31	216	6539
32	217	6384
33	219	6231
34	220	6089
35	222	5953
36	224	5832
37	226	5722
38	227	5613
39	229	5508
40	231	5424
41	233	5328
42	235	5233
43	238	5183
44	240	5103
45	242	5020
46	243	4946
47	245	4871
48	247	4796
49	248	4726
50	250	4659
51	252	4602
52	254	4549
53	256	4486
54	258	4433
55	260	4393
56	262	4343
57	264	4287
58	267	4271
59	269	4228
60	271	4183
61	273	4136
62	274	4088
63	276	4045
64	278	4002
65	280	3962
66	281	3925
67	283	3885
68	285	3847
69	286	3812
70	288	3777
71	290	3742
72	291	3706
73	293	3669
74	294	3638
75	297	3611
76	298	3582
77	301	3562
78	303	3535
79	304	3504
80	306	3473
81	307	3444
82	308	3407
83	310	3382
84	312	3358
85	314	3340
86	315	3316
87	317	3292
88	319	3269
89	320	3244
90	322	3219
91	324	3198
92	327	3189
93	329	3173
94	330	3153
95	332	3130
96	334	3110
97	335	3088
98	337	3067
99	338	3050
100	340	3033
101	343	3022
102	344	3002
103	346	2982
104	347	2964
105	349	2947
106	351	2929
107	352	2912
108	354	2897
109	356	2883
110	358	2868
111	359	2851
112	361	2834
113	362	2817
114	364	2801
115	365	2785
116	366	2767
117	369	2761
118	371	2749
119	373	2736
120	374	2722
121	375	2705
122	377	2693
123	379	2679
124	380	2665
125	382	2651
126	384	2641
127	385	2629
128	387	2617
129	389	2605
130	390	2592
131	392	2580
132	393	2568
133	395	2556
134	398	2551
135	400	2546
136	402	2535
137	404	2526
138	406	2515
139	408	2507
140	409	2497
141	411	2484
142	412	2475
143	415	2471
144	417	2463
145	419	2454
146	421	2444
147	423	2436
148	425	2428
149	427	2421
150	429	2414
151	431	2408
152	433	2399
153	435	2390
154	437	2383
155	439	2375
156	440	2367
157	444	2367
158	446	2361
159	448	2353
160	449	2344
161	451	2336
162	453	2329
163	455	2320
164	468	2371
165	470	2362
166	471	2353
167	478	2367
168	479	2359
169	481	2350
170	483	2342
171	484	2334
172	486	2325
173	488	2318
174	490	2310
175	492	2304
176	493	2296
177	495	2288
178	497	2280
179	498	2272
180	500	2266
181	504	2266
182	506	2259
183	507	2251
184	509	2246
185	511	2238
186	512	2229
187	514	2222
188	516	2214
189	518	2211
190	520	2205
191	522	2199
192	524	2193
193	526	2185
194	527	2178
195	529	2171
196	530	2164
197	532	2158
198	534	2152
199	536	2145
200	538	2139
201	539	2132
202	541	2126
203	542	2118
204	544	2112
205	546	2105
206	548	2101
207	550	2095
208	552	2089
209	553	2083
210	555	2077
211	557	2070
212	558	2064
213	560	2059
214	562	2054
215	564	2049
216	566	2043
217	567	2036
218	569	2030
219	570	2024
220	572	2018
221	574	2012
222	576	2009
223	579	2007
224	580	2000
225	582	1994
226	583	1988
227	585	1982
228	587	1976
229	588	1970
230	590	1964
231	592	1961
232	594	1956
233	596	1951
234	597	1945
235	599	1940
236	600	1934
237	602	1928
238	603	1922
239	605	1916
240	607	1912
241	609	1908
242	610	1902
243	612	1897
244	614	1892
245	615	1887
246	617	1881
247	618	1875
248	620	1872
249	622	1868
250	624	1863
251	625	1858
252	627	1853
253	629	1847
254	630	1841
255	631	1836
256	633	1831
257	635	1826
258	637	1822
259	638	1817
260	640	1812
261	642	1808
262	643	1803
263	645	1798
264	646	1793
265	647	1787
266	649	1783
267	651	1780
268	653	1775
269	654	1770
270	656	1765
271	658	1761
272	660	1757
273	661	1752
274	663	1748
275	665	1744
276	667	1742
277	669	1737
278	670	1732
279	672	1729
280	674	1725
281	675	1720
282	677	1715
283	679	1711
284	681	1710
285	683	1706
286	684	1701
287	686	1697
288	688	1694
289	690	1690
290	692	1686
291	693	1682
292	696	1680
293	698	1676
294	700	1673
295	701	1669
296	703	1665
297	705	1660
298	706	1656
299	708	1652
300	710	1650
301	712	1646
302	713	1641
303	715	1638
304	716	1633
305	718	1629
306	720	1625
307	721	1621
308	723	1618
309	725	1614
310	727	1611
311	728	1607
312	730	1603
313	732	1600
314	733	1596
315	735	1591
316	736	1587
317	739	1585
318	741	1583
319	743	1579
320	744	1575
321	746	1571
322	747	1567
323	749	1563
324	750	1559
325	752	1555
326	754	1553
327	756	1550
328	758	1546
329	760	1543
330	762	1540
331	763	1536
332	765	1532
333	766	1529
334	768	1526
335	770	1522
336	772	1519
337	773	1515
338	775	1511
339	776	1507
340	778	1503
341	779	1499
342	780	1495
343	783	1494
344	785	1491
345	787	1488
346	788	1484
347	790	1481
348	792	1477
349	793	1473
350	794	1469
351	796	1466
352	799	1466
353	801	1462
354	802	1458
355	804	1455
356	805	1451
357	807	1447
358	808	1443
359	809	1439
360	812	1437
361	813	1434
362	815	1431
363	817	1428
364	818	1424
365	820	1421
366	822	1417
367	823	1414
368	825	1411
369	828	1410
370	830	1407
371	831	1404
372	833	1400
373	834	1397
374	835	1393
375	837	1389
376	839	1387
377	840	1383
378	842	1381
379	844	1378
380	846	1375
381	848	1371
382	849	1368
383	851	1365
384	852	1362
385	854	1359
386	856	1357
387	858	1354
388	860	1351
389	861	1348
390	863	1344
391	864	1341
392	866	1338
393	868	1335
394	870	1332
395	872	1330
396	873	1327
397	875	1324
398	876	1320
399	878	1318
400	880	1315
401	882	1312
402	883	1308
403	885	1306
404	887	1303
405	888	1300
406	890	1297
407	891	1293
408	893	1290
409	894	1287
410	895	1284
411	897	1280
412	898	1277
413	901	1275
414	903	1273
415	904	1269
416	906	1267
417	908	1264
418	910	1262
